suburb,postcode,lga,crime_totalIncidents,crime_year,crimeLga_ratePer100k,crimeLga_crimeScore,rent_region,rent_period,rent_1brFlat,rent_2brFlat,rent_3brFlat,rent_2brHouse,rent_3brHouse,rent_4brHouse,rent_all,rent_1brFlat_score,rent_2brFlat_score,rent_3brFlat_score,rent_2brHouse_score,rent_3brHouse_score,rent_4brHouse_score,rent_all_score,meanMedianHousePrice,meanMedianUnitPrice,housePriceScore,unitPriceScore
Balnarring Beach,3926,Mornington Peninsula,26,2025,5236.7,0.2024,,,,,,,,,,,,,,,,,1556200.0,,1.9572,
Balwyn,3103,Boroondara,610,2025,4447.7,1.256,Inner Eastern Melbourne,2025-09-30,500,588,798,570,750,1000,740,1.2766,0.76,0.981,0.0,0.9,0.7895,2.8,2963600.0,792260.0,3.0,1.3753
Balwyn North,3104,Boroondara,577,2025,4447.7,1.256,,,,,,,,,,,,,,,,,2267680.0,1140980.0,3.0,3.0
Bangholme,3175,Greater Dandenong,58,2025,10169.3,-3.0,,,,,,,,,,,,,,,,,,,,
Baxter,3911,Mornington Peninsula,250,2025,5236.7,0.2024,,,,,,,,,,,,,,,,,725960.0,631660.0,-0.981,-0.082
Bayles,3981,Cardinia,22,2025,4967.7,0.5616,,,,,,,,,,,,,,,,,,,,
Bayswater,3153,Knox,881,2025,4872.9,0.6882,Outer Eastern Melbourne,2025-09-30,393,493,590,500,590,675,550,-1.0,-1.14,-1.0,-1.0,-0.7,-0.9211,-1.0,871200.0,682900.0,-0.467,0.3829
Bayswater North,3153,Maroondah,688,2025,5643.1,-0.3402,,,,,,,,,,,,,,,,,905400.0,675600.0,-0.346,0.3167
Beaconsfield,3807,Casey,508,2025,5486.1,-0.1306,,,,,,,,,,,,,,,,,961260.0,594660.0,-0.1483,-0.4178
Beaconsfield Upper,3808,Cardinia,28,2025,4967.7,0.5616,,,,,,,,,,,,,,,,,1260620.0,,0.9112,
