Suburb,Region,Rating
Vermont South,Eastern,8
Vervale,Southern,0.5
Viewbank,Northern,5.3
Wandin East,Eastern,0.9
Wandin North,Eastern,6.9
Wantirna,Eastern,7.5
Wantirna South,Eastern,7.2
Warburton,Eastern,6.8
Warneet,Southern,1.9
Warrandyte,Eastern,6.8
Warrandyte South,Eastern,2.3
Warranwood,Eastern,5.1
Waterways,Southern,4.6
Watsonia,Northern,9.5
Watsonia North,Northern,6.8
Watsons Creek,Northern,1
Wattle Glen,Northern,5.4
Weir Views,Western,5.1
Werribee,Western,9.2
Werribee South,Western,1.9
Wesburn,Eastern,4.3
West Footscray,Western,7.2
West Melbourne,Inner Metro,1.9
Westmeadows,Northern,6.1
Wheelers Hill,Eastern,7.2
Whittlesea,Northern,8.6
Wildwood,Northern,0.4
Williams Landing,Western,7
Williamstown,Western,8.8
Williamstown North,Western,6.4
Windsor,Inner South East,9.5
Wollert,Northern,5.5
Wonga Park,Eastern,4.1
Woodstock,Northern,0.2
Woori Yallock,Eastern,5.7
Wyndham Vale,Western,5.4
Yallambie,Northern,5.8
Yan Yean,Northern,2.1
Yannathan,Southern,0.5
Yarra Glen,Eastern,8.7
Yarra Junction,Eastern,7.6
Yarrambat,Northern,3.5
Yarraville,Western,8.6
Yellingbo,Eastern,1
Yering,Eastern,1.5
Yuroke,Northern,1.4
